City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,lake havasu city,34.4839,-114.3224,29.01,12,0,4.12,US,1680988403
298,havoysund,70.9963,24.6622,2.13,84,100,4.21,NO,1680988404
299,salalah,17.0151,54.0924,28.05,74,40,2.06,OM,1680988188
300,sitka,57.0531,-135.33,8.94,57,75,7.2,US,1680988404
301,lashio,22.9333,97.75,17.77,43,0,0.72,MM,1680988404
302,itaituba,-4.2761,-55.9836,25.84,97,95,0.71,BR,1680988260
303,castro,-24.7911,-50.0119,17.14,96,100,3.01,BR,1680988405
304,ayr,55.4627,-4.6339,9.43,61,0,2.06,GB,1680988129
305,karratha,-20.7377,116.8463,27.28,35,32,3.53,AU,1680988405
306,dubrovytsya,51.5744,26.565,5.66,91,89,0.8,UA,1680988405
307,sao joao da barra,-21.6403,-41.0511,24.05,92,100,6.88,BR,1680988405
308,kayerkan,69.3497,87.7602,-29.71,75,87,3.0,RU,1680988406
309,latung,5.5,120.8833,27.22,74,100,4.01,PH,1680988406
310,torbay,47.6666,-52.7314,0.32,63,75,7.2,CA,1680988406
311,san patricio,28.017,-97.5169,23.26,67,98,1.78,US,1680988406
312,dese,11.1333,39.6333,12.9,82,62,1.11,ET,1680988407
313,port hardy,50.6996,-127.4199,6.73,94,100,7.1,CA,1680988407
314,barra do garcas,-15.89,-52.2567,22.87,91,100,1.67,BR,1680988407
315,leningradskiy,69.3833,178.4167,-20.33,92,99,6.77,RU,1680988407
316,kavieng,-2.5744,150.7967,25.16,86,100,3.21,PG,1680988408
317,houston,29.7633,-95.3633,23.53,71,75,4.12,US,1680988206
318,khangarh,29.9173,71.1618,24.04,21,10,3.08,PK,1680988408
319,columbus,39.9612,-82.9988,14.93,30,75,4.63,US,1680988160
320,berlevag,70.8578,29.0864,1.0,80,100,10.8,NO,1680988408
321,constantine,36.365,6.6147,9.67,61,0,1.54,DZ,1680988408
322,sao felix do xingu,-6.6447,-51.995,22.39,98,100,0.86,BR,1680988117
323,caceres,39.522,-6.3748,16.06,35,11,0.97,ES,1680988409
324,sola,-13.8833,167.55,28.18,74,68,3.52,VU,1680988409
325,tezu,27.9167,96.1667,19.67,43,75,2.29,IN,1680988409
326,jackson,42.4165,-122.8345,16.19,55,75,0.89,US,1680988382
327,ponta do sol,32.6667,-17.1,18.73,73,100,1.16,PT,1680988410
328,lerwick,60.1545,-1.1494,7.0,89,1,7.63,GB,1680988410
329,bozoum,6.3193,16.3799,25.15,59,100,1.68,CF,1680988410
330,thompson,55.7435,-97.8558,0.79,100,99,5.49,CA,1680988410
331,cravo norte,6.3017,-70.2041,28.04,59,100,2.16,CO,1680988410
332,shache,38.4167,77.2406,13.71,27,6,3.64,CN,1680988411
333,sheopur,25.6667,76.7,25.17,42,16,2.83,IN,1680988411
334,makakilo city,21.3469,-158.0858,26.18,65,100,4.63,US,1680988411
335,anadyr,64.75,177.4833,-23.72,77,98,2.0,RU,1680988411
336,lujan,-34.5703,-59.105,25.57,52,4,0.45,AR,1680988411
337,boddam,57.4667,-1.7833,6.91,89,8,6.53,GB,1680988411
338,pushkino,56.0172,37.8667,7.75,59,91,1.77,RU,1680988412
339,bauchi,10.5,10.0,29.13,25,94,1.08,NG,1680988412
340,irbeyskoye,55.6428,95.4522,-5.1,69,34,5.55,RU,1680988412
341,solnechnyy,50.7214,136.6319,-4.75,83,14,1.3,RU,1680988412
342,isangel,-19.55,169.2667,27.73,79,25,2.31,VU,1680988412
343,nouakchott,18.0858,-15.9785,19.96,73,100,7.13,MR,1680988412
344,nakambala,-15.8324,27.7799,20.25,66,88,1.74,ZM,1680988413
345,cockburn town,21.4612,-71.1419,26.98,65,40,6.17,TC,1680988413
346,thunder bay,48.4001,-89.3168,1.27,95,31,1.84,CA,1680988270
347,grindavik,63.8424,-22.4338,7.26,93,75,11.32,IS,1680988414
348,salinopolis,-0.6136,-47.3561,25.75,86,99,2.77,BR,1680988414
349,half moon bay,37.4636,-122.4286,21.0,71,40,2.06,US,1680988414
350,samarai,-10.6167,150.6667,26.97,81,92,0.95,PG,1680988414
351,ulagan,50.6321,87.9563,-9.43,98,79,1.06,RU,1680988415
352,kristiansund,63.1115,7.732,6.03,81,55,3.09,NO,1680988415
353,launceston,-41.45,147.1667,7.97,73,100,5.14,AU,1680988415
354,atbasar,51.8,68.3333,-4.07,65,7,2.07,KZ,1680988415
355,sayyan,15.1718,44.3244,14.03,71,88,1.94,YE,1680988415
356,belmonte,-15.8631,-38.8828,26.23,80,86,3.88,BR,1680988415
357,taoudenni,22.6783,-3.9836,27.17,18,100,5.76,ML,1680988416
358,tessalit,20.1986,1.0114,26.17,12,89,4.26,ML,1680988416
359,rio gallegos,-51.6226,-69.2181,9.99,58,56,11.3,AR,1680988388
360,viedma,-40.8135,-62.9967,27.21,42,73,5.67,AR,1680988416
361,muskegon,43.3,-86.1334,15.15,34,40,4.63,US,1680988416
362,governador dix-sept rosado,-5.4577,-37.5209,28.44,69,100,5.76,BR,1680988417
363,palaikastron,35.2,26.25,12.85,73,57,2.2,GR,1680988417
364,patea,-39.7583,174.4833,15.27,67,33,2.16,NZ,1680988129
365,muyezerskiy,63.9333,31.65,-0.73,98,85,1.52,RU,1680988418
366,buraydah,26.326,43.975,24.25,27,5,3.87,SA,1680988418
367,kenai,60.5544,-151.2583,-1.97,54,100,2.06,US,1680988405
368,darhan,49.4867,105.9228,1.45,68,100,4.61,MN,1680988418
369,iqaluit,63.7506,-68.5145,-20.09,86,46,6.14,CA,1680988418
