City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,curup,-3.4667,102.5333,292.94,98,100,0.62,ID,1680973453
57,lebu,-37.6167,-73.65,289.92,59,26,4.79,CL,1680973453
58,kodinsk,58.6881,99.1844,264.85,93,100,3.46,RU,1680973453
59,chissamba,-12.1667,17.3333,292.13,84,100,1.5,AO,1680973453
60,sabha,27.0377,14.4283,300.69,13,27,4.3,LY,1680973454
61,georgetown,5.4112,100.3354,300.12,88,20,2.24,MY,1680973454
62,yellowknife,62.456,-114.3525,276.44,70,20,3.6,CA,1680973454
63,necochea,-38.5473,-58.7368,299.14,41,31,3.05,AR,1680973320
64,port elizabeth,-33.918,25.5701,291.54,89,100,5.14,ZA,1680973454
65,lazaro cardenas,17.9583,-102.2,303.26,40,0,2.63,MX,1680973455
66,tual,-5.6667,132.75,301.1,77,100,4.87,ID,1680973455
67,dunedin,-45.8742,170.5036,283.83,79,100,7.98,NZ,1680973455
68,fortuna,40.5982,-124.1573,284.78,83,100,1.34,US,1680973455
69,seoul,37.5683,126.9778,277.93,68,0,1.54,KR,1680973362
70,elizabeth city,36.2946,-76.2511,283.16,86,100,9.26,US,1680973456
71,rawah,34.4816,41.9093,296.18,21,85,3.01,IQ,1680973456
72,hithadhoo,-0.6,73.0833,301.34,65,24,0.92,MV,1680973188
73,mar del plata,-38.0023,-57.5575,298.68,55,0,5.66,AR,1680973325
74,te anau,-45.4167,167.7167,280.58,92,93,0.62,NZ,1680973457
75,bengkulu,-3.8004,102.2655,297.55,90,92,1.68,ID,1680973349
76,dedougou,12.4667,-3.4667,307.04,28,100,3.89,BF,1680973457
77,provideniya,64.3833,-173.3,246.27,91,28,2.58,RU,1680973457
78,bethel,41.3712,-73.414,283.26,28,0,3.6,US,1680973457
79,staryy oskol,51.2967,37.8417,284.52,59,100,3.09,RU,1680973333
80,lejanias,3.5251,-74.0216,297.9,84,97,2.55,CO,1680973458
81,hamilton,39.1834,-84.5333,285.31,38,0,7.2,US,1680973458
82,vanimo,-2.6741,141.3028,298.16,90,100,2.9,PG,1680973458
83,sao filipe,14.8961,-24.4956,295.65,75,96,6.79,CV,1680973459
84,pangnirtung,66.1451,-65.7125,249.15,84,0,2.57,CA,1680973459
85,great yarmouth,52.6083,1.7305,285.41,82,100,3.05,GB,1680973459
86,jurado,7.1053,-77.7641,304.32,58,77,1.53,CO,1680973459
87,puerto ayora,-0.7393,-90.3518,303.13,85,80,3.13,EC,1680973425
88,turukhansk,65.8167,87.9833,247.56,90,7,3.54,RU,1680973460
89,tasiilaq,65.6145,-37.6368,273.62,97,100,12.59,GL,1680973460
90,ponta do sol,32.6667,-17.1,293.22,63,92,0.47,PT,1680973460
91,ca mau,9.1769,105.15,300.34,74,35,3.42,VN,1680973460
92,ketchikan,55.3422,-131.6461,279.14,97,100,5.47,US,1680973307
93,beaver dam,43.4578,-88.8373,286.34,51,0,4.63,US,1680973205
94,rawson,-43.3002,-65.1023,296.44,33,100,3.21,AR,1680973289
95,esperance,-33.8667,121.9,288.36,84,96,6.06,AU,1680973461
96,saskylakh,71.9167,114.0833,252.76,99,100,4.16,RU,1680973461
97,lago da pedra,-4.3333,-45.1667,303.19,69,92,0.8,BR,1680973462
98,huangmei,30.1924,116.025,286.06,59,1,1.61,CN,1680973462
99,bluff,-46.6,168.3333,281.7,88,100,3.34,NZ,1680973462
100,aklavik,68.2191,-135.0107,249.15,84,40,2.06,CA,1680973462
101,codrington,-38.2667,141.9667,285.52,64,100,8.07,AU,1680973462
102,orotukan,62.2667,151.7,253.69,94,11,2.88,RU,1680973463
103,markala,13.7021,-6.0659,305.72,32,97,6.61,ML,1680973463
104,henties bay,-22.116,14.2845,289.64,88,31,5.9,NA,1680973463
105,sladkovo,55.5284,70.3385,271.58,56,35,5.14,RU,1680973463
106,meulaboh,4.1363,96.1285,298.73,87,98,1.97,ID,1680973191
107,kloulklubed,7.0419,134.2556,299.76,82,100,5.24,PW,1680973463
108,kambove,-10.8764,26.5969,290.62,96,95,1.77,CD,1680973464
109,kibaya,-5.3,36.5667,290.88,67,27,2.48,TZ,1680973464
110,flinders,-34.5833,150.8552,289.92,63,5,4.02,AU,1680973194
111,victoria,22.2855,114.1577,293.89,82,57,0.89,HK,1680972824
112,ribeira grande,38.5167,-28.7,289.37,63,75,8.05,PT,1680973465
113,kalinovskaya,43.5758,45.5192,283.75,91,100,1.19,RU,1680973465
114,khatanga,71.9667,102.5,250.86,96,99,3.74,RU,1680973465
115,avarua,-21.2078,-159.775,300.18,78,40,3.6,CK,1680973465
116,jamestown,42.097,-79.2353,281.49,31,0,1.79,US,1680973354
117,saldanha,-33.0117,17.9442,290.18,67,63,8.61,ZA,1680973466
118,dawei,14.0833,98.2,296.96,89,99,1.37,MM,1680973466
119,nome,64.5011,-165.4064,241.19,83,0,0.0,US,1680973466
120,kaeo,-35.1,173.7833,286.11,95,71,1.8,NZ,1680973466
121,espinosa,-14.9261,-42.8192,310.87,23,47,0.95,BR,1680973383
122,innisfail,-17.5333,146.0333,298.25,90,83,1.34,AU,1680973467
123,walvis bay,-22.9575,14.5053,290.55,78,30,9.09,NA,1680973179
124,beruwala,6.4788,79.9828,298.85,83,86,1.61,LK,1680973467
125,chuy,-33.6971,-53.4616,296.92,54,8,3.61,UY,1680973467
126,grand gaube,-20.0064,57.6608,299.37,77,53,2.24,MU,1680973468
127,norman wells,65.282,-126.8329,264.17,73,75,2.06,CA,1680973468
128,havre-saint-pierre,50.2334,-63.5986,268.35,39,0,7.2,CA,1680973468
129,mosquera,4.7059,-74.2302,291.2,63,75,2.06,CO,1680973468
130,okhotsk,59.3833,143.3,254.86,95,18,3.67,RU,1680973468
131,arraial do cabo,-22.9661,-42.0278,298.13,100,100,2.57,BR,1680973469
132,tessalit,20.1986,1.0114,304.82,9,71,6.06,ML,1680973469
133,castro,-24.7911,-50.0119,291.77,88,100,1.79,BR,1680973469
134,miura,35.14,139.6192,283.14,52,80,4.06,JP,1680973469
135,nuuk,64.1835,-51.7216,274.49,75,40,4.12,GL,1680973242
136,anadyr,64.75,177.4833,244.43,83,20,3.0,RU,1680973470
137,goderich,43.7501,-81.7165,277.54,60,85,4.63,CA,1680973470
138,eucaliptus,-17.5833,-67.5167,288.07,33,37,1.21,BO,1680973470
139,koslan,63.4564,48.8989,273.15,90,84,4.17,RU,1680973470
140,sancti spiritus,21.9297,-79.4425,305.91,32,2,3.53,CU,1680973471
141,huaicheng,23.9051,112.1931,290.47,81,61,0.92,CN,1680973471
142,kruisfontein,-34.0033,24.7314,290.31,88,100,5.98,ZA,1680973471
143,paita,-5.0892,-81.1144,301.55,68,43,1.52,PE,1680973472
144,tuktoyaktuk,69.4541,-133.0374,247.15,84,75,3.09,CA,1680973472
145,carnarvon,-24.8667,113.6333,295.04,67,1,5.92,AU,1680973472
146,lithgow,-33.4833,150.15,280.06,81,23,7.0,AU,1680973472
147,husavik,66.0449,-17.3389,276.54,94,88,7.03,IS,1680973250
148,chitrakonda,18.1167,82.0833,300.19,50,74,1.02,IN,1680973473
149,dwarka,22.2394,68.9678,298.91,70,19,5.43,IN,1680973473
150,saint-philippe,-21.3585,55.7679,299.92,79,100,3.49,RE,1680973474
151,mafinga,-7.25,35.0667,295.59,67,38,2.2,TZ,1680973474
152,faanui,-16.4833,-151.75,301.59,75,30,9.96,PF,1680973475
153,isangel,-19.55,169.2667,298.86,87,40,1.62,VU,1680973475
154,kavieng,-2.5744,150.7967,299.51,82,100,4.15,PG,1680973475
155,kiunga,-6.1219,141.2906,295.79,100,100,0.53,PG,1680973476
156,bredasdorp,-34.5322,20.0403,288.79,63,100,1.54,ZA,1680973476
157,bontang,0.1333,117.5,298.87,85,82,1.2,ID,1680973477
158,puro,12.4841,123.3827,299.21,80,65,5.46,PH,1680973477
159,ninghai,29.2892,121.4247,281.45,69,0,1.21,CN,1680973477
160,wajima,37.4,136.9,279.81,50,53,9.77,JP,1680973477
161,harper,4.375,-7.7169,301.3,77,92,3.91,LR,1680973478
162,balabac,7.9868,117.0645,300.36,76,69,2.65,PH,1680973478
163,fairbanks,64.8378,-147.7164,262.16,71,100,0.55,US,1680973393
164,thompson,55.7435,-97.8558,273.24,55,20,5.66,CA,1680973243
165,gazli,40.1333,63.45,294.64,21,28,3.74,UZ,1680973252
166,springbok,-29.6643,17.8865,285.98,51,14,4.43,ZA,1680973479
167,muzhi,65.3667,64.6667,262.41,96,100,2.82,RU,1680973479
168,bolobo,-2.1667,16.2333,295.68,91,100,4.08,CD,1680973479
169,richards bay,-28.783,32.0377,294.9,93,28,1.41,ZA,1680973244
170,kapoeta,4.7717,33.5903,304.61,36,96,7.2,SS,1680973480
171,lusambo,-4.9667,23.45,293.73,98,100,0.22,CD,1680973480
172,chapais,49.7834,-74.8492,272.03,74,100,4.2,CA,1680973334
173,cherskiy,68.75,161.3,244.08,100,83,1.23,RU,1680973481
174,talnakh,69.4865,88.3972,244.93,91,22,0.96,RU,1680973296
175,vao,-22.6667,167.4833,298.3,75,1,4.42,NC,1680973481
176,pevek,69.7008,170.3133,241.72,100,97,2.12,RU,1680973481
177,los llanos de aridane,28.6585,-17.9182,292.01,67,75,3.58,ES,1680973481
178,butaritari,3.0707,172.7902,300.25,83,43,7.12,KI,1680973482
179,ndele,8.4109,20.6473,306.88,11,46,2.46,CF,1680973482
180,narsaq,60.9167,-46.05,277.27,67,47,0.7,GL,1680973482
181,port hardy,50.6996,-127.4199,280.15,100,100,4.12,CA,1680973220
182,alquizar,22.8058,-82.5842,303.42,47,3,3.38,CU,1680973483
183,ayan,56.45,138.1667,259.25,96,60,1.67,RU,1680973483
184,la esperanza,14.8667,-91.5667,294.55,46,0,5.14,GT,1680973483
185,banikoara,11.2985,2.4386,312.76,10,100,1.95,BJ,1680973483
186,luwuk,-0.9516,122.7875,298.71,80,100,1.79,ID,1680973484
187,chokurdakh,70.6333,147.9167,248.46,97,81,2.7,RU,1680973484
188,saint george,37.1041,-113.5841,289.5,29,0,0.0,US,1680973256
189,vila franca do campo,37.7167,-25.4333,288.38,58,70,4.22,PT,1680973348
190,chiredzi,-21.05,31.6667,298.51,38,1,3.1,ZW,1680973484
191,spirit river,55.7833,-118.8361,276.39,69,47,3.45,CA,1680973485
192,christchurch,-43.5333,172.6333,286.43,70,20,3.6,NZ,1680973201
193,sorong,-0.8833,131.25,300.56,78,100,3.57,ID,1680973485
194,askiz,53.1319,90.5264,267.82,72,88,8.71,RU,1680973485
195,olafsvik,64.8945,-23.7142,279.89,80,79,10.62,IS,1680973485
196,lasa,46.6166,10.7002,284.09,87,99,2.66,IT,1680973486
197,marechal candido rondon,-24.5561,-54.0567,297.23,75,47,0.47,BR,1680973486
198,batemans bay,-35.7167,150.1833,286.53,65,44,4.07,AU,1680973397
199,nanyamba,-10.6833,39.8333,295.86,97,96,1.19,TZ,1680973486
200,mehran,33.1222,46.1646,299.51,21,0,3.17,IR,1680973486
201,leh,34.1667,77.5833,265.13,56,0,1.1,IN,1680973487
202,savonlinna,61.8699,28.88,276.18,60,0,1.03,FI,1680973427
203,toamasina,-18.1667,49.3833,300.15,83,75,2.06,MG,1680973487
204,rockwall,32.9001,-96.4003,292.32,60,100,3.09,US,1680973487
205,clyde river,70.4692,-68.5914,254.28,78,100,15.43,CA,1680973487
206,kavaratti,10.5669,72.642,301.47,71,5,2.73,IN,1680973487
207,sitka,57.0531,-135.33,280.09,61,75,5.66,US,1680973488
208,cayenne,4.9333,-52.3333,304.17,55,40,5.14,GF,1680973204
209,hohhot,40.8106,111.6522,277.31,65,0,3.0,CN,1680973209
210,coquimbo,-29.9533,-71.3436,290.0,82,100,4.12,CL,1680973489
211,hasaki,35.7333,140.8333,281.37,42,81,10.51,JP,1680973191
212,mogadishu,2.0371,45.3438,301.52,73,41,7.47,SO,1680973295
213,ribeira brava,32.65,-17.0667,293.22,65,93,0.49,PT,1680973489
214,barentu,15.1139,37.5928,303.93,28,53,7.38,ER,1680973489
215,verkh-usugli,52.7,115.1667,269.03,50,30,1.86,RU,1680973489
216,avera,33.194,-82.5271,281.88,95,100,6.17,US,1680973490
217,laguna,38.421,-121.4238,289.86,63,0,2.57,US,1680973490
218,roald,62.5833,6.1333,285.66,71,0,8.23,NO,1680973291
219,pochutla,15.7432,-96.4661,305.27,39,0,3.5,MX,1680973490
220,kurilsk,45.2333,147.8833,272.68,91,100,4.66,RU,1680973490
221,tripoli,32.8752,13.1875,288.96,71,18,6.44,LY,1680973355
222,makasar,-5.14,119.4221,297.18,88,20,1.54,ID,1680973210
223,porto real do colegio,-10.1858,-36.84,301.38,75,98,4.85,BR,1680973491
224,mtinko,-4.55,34.85,291.7,67,43,2.15,TZ,1680973491
225,maldonado,-34.6667,-54.9167,296.81,40,1,1.5,UY,1680973286
226,harsin,34.2721,47.5861,288.6,44,64,1.94,IR,1680973491
227,san cristobal,7.7669,-72.225,298.25,53,100,3.17,VE,1680973492
228,eastbourne,50.7687,0.2845,286.26,72,100,1.34,GB,1680973492
229,belmonte,-15.8631,-38.8828,301.53,70,92,3.46,BR,1680973492
230,upernavik,72.7868,-56.1549,250.03,87,100,7.48,GL,1680973492
231,khandyga,62.6667,135.6,265.89,79,100,3.31,RU,1680973493
232,bud,39.447,-86.1758,287.41,38,85,5.81,US,1680973493
233,sao joao da barra,-21.6403,-41.0511,304.2,75,77,1.52,BR,1680973493
234,acs,47.7123,18.0113,280.38,81,100,1.54,HU,1680973493
235,melivoia,39.75,22.8,283.67,89,69,2.76,GR,1680973494
236,kununurra,-15.7667,128.7333,299.14,83,100,1.54,AU,1680973494
237,grand baie,-20.0182,57.5802,299.41,77,52,2.24,MU,1680973494
238,mbanza-ngungu,-5.25,14.8667,295.63,88,100,1.47,CD,1680973494
239,san patricio,28.017,-97.5169,290.12,79,99,3.32,US,1680973495
240,stornoway,58.2093,-6.3865,285.13,65,86,5.14,GB,1680973495
241,haines junction,60.7522,-137.5108,268.12,74,100,0.51,CA,1680973495
242,vallenar,-28.5708,-70.7581,301.3,35,0,3.01,CL,1680973495
243,camopi,3.1655,-52.3158,305.84,41,55,1.36,GF,1680973495
244,vostok,46.4856,135.8833,267.15,67,2,1.46,RU,1680973496
245,jucurutu,-6.0339,-37.0203,306.17,46,93,1.72,BR,1680973496
246,vardo,70.3705,31.1107,275.14,87,100,7.72,NO,1680973255
247,tutoia,-2.7619,-42.2744,301.99,71,91,3.32,BR,1680973496
248,mecca,21.4267,39.8261,301.62,49,33,4.05,SA,1680973497
249,puerto rondon,6.2805,-71.1,299.48,63,100,0.74,CO,1680973497
250,muzaffarabad,34.37,73.4711,289.78,51,3,2.9,PK,1680973498
251,oyama,36.3,139.8,284.03,43,0,7.73,JP,1680973211
252,ambikapur,23.1167,83.2,298.99,28,96,0.54,IN,1680973498
253,acajutla,13.5928,-89.8275,304.25,50,6,4.27,SV,1680973498
254,port blair,11.6667,92.75,301.17,83,40,0.0,IN,1680973499
255,santander,43.4647,-3.8044,294.1,67,0,3.58,ES,1680973499
256,lorengau,-2.0226,147.2712,298.75,87,100,3.01,PG,1680973293
257,yerbogachen,61.2767,108.0108,255.63,93,73,4.4,RU,1680973499
258,haimen,23.1935,116.6142,290.09,58,51,8.58,CN,1680973499
259,tura,25.5198,90.2201,296.63,31,88,1.57,IN,1680973500
260,vila velha,-20.3297,-40.2925,306.12,72,40,2.57,BR,1680973256
261,maksatikha,57.797,35.8825,278.43,63,10,1.6,RU,1680973500
262,cardston,49.2,-113.3019,282.23,53,55,5.14,CA,1680973224
263,lavrentiya,65.5833,-171.0,250.34,93,100,2.76,RU,1680973500
264,rio grande,-32.035,-52.0986,299.21,64,19,4.47,BR,1680973501
265,vidim,56.4088,103.1106,261.67,91,83,1.71,RU,1680973501
266,pangody,65.85,74.4859,245.0,94,10,3.02,RU,1680973501
267,taitung,22.7583,121.1444,290.99,75,87,4.31,TW,1680973502
268,portland,45.5234,-122.6762,284.0,81,100,5.14,US,1680973413
269,nikolayevsk-na-amure,53.1406,140.73,267.47,90,100,1.77,RU,1680973502
270,susangerd,31.5608,48.1831,301.55,13,0,4.29,IR,1680973503
271,touros,-5.1989,-35.4608,302.0,74,97,4.91,BR,1680973445
272,cockburn town,21.4612,-71.1419,300.13,61,40,2.57,TC,1680973259
273,wanning,18.8003,110.3967,296.48,90,100,5.13,CN,1680973503
274,solntsevo,51.4185,36.7499,283.9,64,95,3.02,RU,1680973503
275,inhambane,-23.865,35.3833,297.52,86,0,4.07,MZ,1680973504
276,souillac,-20.5167,57.5167,299.36,89,40,3.6,MU,1680973504
277,ilulissat,69.2167,-51.1,267.16,79,75,4.63,GL,1680973505
278,veraval,20.9,70.3667,299.38,69,21,4.89,IN,1680973505
279,itacoatiara,-3.1431,-58.4442,303.93,60,73,1.89,BR,1680973505
280,hambantota,6.1241,81.1185,300.33,71,97,3.73,LK,1680973505
281,tulun,54.5611,100.5792,268.27,68,100,1.48,RU,1680973505
282,iqaluit,63.7506,-68.5145,256.0,71,40,6.69,CA,1680973292
283,abu dhabi,24.4667,54.3667,299.79,54,0,5.66,AE,1680973356
284,baherden,38.4362,57.4316,296.27,31,75,3.28,TM,1680973506
285,khuzhir,53.1939,107.3397,265.67,78,85,2.19,RU,1680973506
286,port macquarie,-31.4333,152.9167,286.42,75,0,1.32,AU,1680973242
287,dingle,10.9995,122.6711,297.18,84,74,2.71,PH,1680973507
288,tommot,58.9564,126.2925,263.28,95,100,2.98,RU,1680973507
289,baturinskaya,45.7927,39.3707,284.79,92,100,3.7,RU,1680973507
290,inongo,-1.95,18.2667,298.24,79,100,2.61,CD,1680973508
291,zhangye,38.9342,100.4517,283.75,16,6,0.93,CN,1680973508
292,gore,-46.1028,168.9436,278.16,95,100,1.15,NZ,1680973508
293,caucaia,-3.7361,-38.6531,299.84,83,75,2.57,BR,1680973468
294,crossville,35.949,-85.0269,280.91,96,100,3.09,US,1680973509
295,srednekolymsk,67.45,153.6833,250.46,100,99,2.64,RU,1680973509
296,rincon,32.296,-81.2354,288.63,93,100,4.63,US,1680973510
297,lata,40.1629,-8.3327,299.77,35,84,3.38,PT,1680973313
298,bargi,22.9833,79.8667,298.18,46,91,5.59,IN,1680973510
299,luderitz,-26.6481,15.1594,290.35,63,100,13.31,NA,1680973510
300,yermakovskoye,53.2831,92.4003,270.61,73,100,7.86,RU,1680973511
301,lompoc,34.6391,-120.4579,291.27,82,96,1.34,US,1680973249
302,aloleng,16.1307,119.7824,299.84,78,4,2.02,PH,1680973511
303,constitucion,-35.3333,-72.4167,293.69,44,20,4.3,CL,1680973511
304,oussouye,12.485,-16.5469,311.25,37,49,7.98,SN,1680973511
305,novyy svit,47.8059,38.0211,285.52,74,91,4.37,UA,1680973512
306,lagoa,39.05,-27.9833,287.46,67,100,11.14,PT,1680973512
307,hutchinson,38.0608,-97.9298,292.06,26,0,7.72,US,1680973512
308,ponta delgada,37.7333,-25.6667,288.55,63,20,6.17,PT,1680973513
309,jaguarari,-10.2639,-40.1958,305.71,29,87,4.33,BR,1680973513
310,buta,2.7858,24.73,301.32,59,100,0.87,CD,1680973513
311,saint anthony,45.0205,-93.218,285.51,52,40,3.6,US,1680973227
312,yumen,40.2833,97.2,284.05,13,63,8.33,CN,1680973514
313,novaya zaimka,56.4857,66.9241,273.07,60,6,3.41,RU,1680973514
314,hami,42.8,93.45,285.67,28,28,3.45,CN,1680973515
315,hovd,48.0056,91.6419,278.04,31,30,9.26,MN,1680973515
316,tocopilla,-22.092,-70.1979,296.06,70,3,2.01,CL,1680973515
317,ahipara,-35.1667,173.1667,288.4,93,96,2.94,NZ,1680973515
318,assiniboia,49.6334,-105.9845,275.05,69,98,4.12,CA,1680973317
319,tiksi,71.6872,128.8694,251.03,100,76,2.46,RU,1680973516
320,somerton,32.5964,-114.7097,298.71,21,0,1.54,US,1680973516
321,troitsko-pechorsk,62.7084,56.1964,273.57,94,100,2.54,RU,1680973516
322,andros town,24.7,-77.7667,300.13,68,6,5.79,BS,1680973517
323,kyren,51.6828,102.1408,270.87,82,99,0.83,RU,1680973517
324,ixtapa,20.7,-105.2,298.72,57,0,3.09,MX,1680973517
325,libertador general san martin,-23.8064,-64.7876,302.64,43,6,2.13,AR,1680973517
326,phan thiet,10.9333,108.1,297.98,87,10,4.51,VN,1680973517
327,san quintin,30.4833,-115.95,289.58,67,2,5.06,MX,1680973518
328,kumla,59.1277,15.1434,285.12,35,0,2.57,SE,1680973518
329,tajpur,29.1667,78.4833,297.8,14,0,0.32,IN,1680973519
330,dabat,12.9842,37.765,294.36,21,97,1.88,ET,1680973519
331,taltal,-25.4,-70.4833,291.61,82,8,1.1,CL,1680973256
332,kamnik,46.2259,14.6121,282.54,74,100,1.03,SI,1680973520
333,stromness,58.965,-3.296,281.13,82,68,8.49,GB,1680973289
334,magadan,59.5667,150.8,259.73,85,34,3.03,RU,1680973520
335,guerrero negro,27.9769,-114.0611,290.76,59,12,5.62,MX,1680973520
336,naze,28.3667,129.4833,286.66,60,1,6.89,JP,1680973521
337,torbay,47.6666,-52.7314,275.59,65,75,8.23,CA,1680973521
338,san andres,12.5847,-81.7006,303.16,62,20,5.14,CO,1680973521
339,uspenka,48.3903,39.1619,285.81,65,100,4.5,UA,1680973521
340,ahuimanu,21.4447,-157.8378,295.99,83,75,2.57,US,1680973521
341,bayonet point,28.3267,-82.6834,304.14,64,98,0.89,US,1680973522
342,lingao,19.9103,109.6859,294.83,87,100,6.55,CN,1680973522
343,gorlitz,51.1552,14.9885,280.51,79,90,2.24,DE,1680973523
344,logan lake,50.4998,-120.8025,278.06,92,98,5.08,CA,1680973523
345,sechura,-5.5569,-80.8222,302.56,63,76,1.91,PE,1680973523
346,omsukchan,62.5333,155.8,250.21,100,35,1.5,RU,1680973523
347,inzer,54.2167,57.5556,271.57,90,2,0.61,RU,1680973524
348,montepuez,-13.1256,38.9997,294.23,97,100,1.74,MZ,1680973524
349,katherine,-14.4667,132.2667,297.33,94,40,2.06,AU,1680973524
350,verkhniy baskunchak,48.2256,46.7217,284.81,52,99,4.73,RU,1680973526
351,ambon,-3.6954,128.1814,297.23,94,20,2.06,ID,1680973526
352,tabou,4.423,-7.3528,301.31,77,88,3.47,CI,1680973526
353,petropavl,54.8753,69.1628,271.88,49,17,4.76,KZ,1680973527
354,piopio,-38.4667,175.0167,280.82,99,58,0.77,NZ,1680973527
355,pacific grove,36.6177,-121.9166,287.88,85,75,1.79,US,1680973527
356,phatthalung,7.5,100.0833,299.66,80,86,2.34,TH,1680973527
357,corrente,-3.7367,-43.3394,301.92,78,84,0.52,BR,1680973527
358,znamenskoye,57.1281,73.8282,272.79,70,100,4.32,RU,1680973527
359,harsud,22.1,76.7333,303.27,36,93,1.79,IN,1680973528
360,ust-nera,64.5667,143.2,250.25,99,92,1.35,RU,1680973253
361,marsa matruh,31.3525,27.2453,291.26,77,40,5.66,EG,1680973528
362,aswan,24.0934,32.907,308.76,15,0,4.12,EG,1680973529
363,samarai,-10.6167,150.6667,299.97,82,100,2.19,PG,1680973529
364,klaksvik,62.2266,-6.589,282.66,87,95,12.18,FO,1680973529
365,nazas,25.2333,-104.1333,295.38,40,3,2.4,MX,1680973529
366,xining,36.6167,101.7667,279.79,33,21,2.03,CN,1680973529
367,airai,-8.9266,125.4092,287.87,95,100,0.47,TL,1680973530
368,korla,41.7597,86.1469,286.11,20,0,0.42,CN,1680973303
369,margate,51.3813,1.3862,283.88,83,100,2.24,GB,1680973530
